match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
532,5225,R32,Supanida KATETHONG,LALINRAT CHAIWAN,Supanida KATETHONG,21-15 19-21 21-15,,,4,,2025-01-13,WS
533,5225,R32,AAKARSHI KASHYAP,Kaoru SUGIYAMA,AAKARSHI KASHYAP,21-16 20-22 22-20,,,,,2025-01-13,WS
534,5225,R32,Busanan ONGBAMRUNGPHAN,Line CHRISTOPHERSEN,Busanan ONGBAMRUNGPHAN,21-14 17-21 21-16,,,5,,2025-01-13,WS
535,5225,R32,HAN Qian Xi,LIANG Ting Yu,HAN Qian Xi,21-16 21-14,,,,,2025-01-13,WS
536,5225,R32,Malvika BANSOD,Neslihan ARIN,Malvika BANSOD,21-12 13-21 21-17,,,,,2025-01-13,WS
537,5225,R32,Anupama UPADHYAYA,Ratchanok INTANON,Ratchanok INTANON,11-21 9-21,,,,7,2025-01-13,WS
538,5225,R32,TUNG Ciou-Tong,Komang Ayu Cahya DEWI,TUNG Ciou-Tong,21-15 21-19,,,,,2025-01-13,WS
539,5225,R32,CHIU Pin-Chian,Tomoka MIYAZAKI,Tomoka MIYAZAKI,18-21 9-21,,,,3,2025-01-13,WS
540,5225,R32,Riko GUNJI,Tidapron KLEEBYEESUN,Riko GUNJI,13-21 21-17 21-18,,,,,2025-01-13,WS
541,5225,R32,Pornpicha CHOEIKEEWONG,Putri Kusuma WARDANI,Pornpicha CHOEIKEEWONG,21-15 21-14,,,,6,2025-01-13,WS
542,5225,R32,SIM Yu Jin,LIN Hsiang Ti,SIM Yu Jin,12-21 21-19 21-16,,,,,2025-01-13,WS
543,5225,R32,GOH Jin Wei,CHEN Yu Fei,CHEN Yu Fei,6-21 9-21,,,,2,2025-01-13,WS
544,5225,R16,Pornpawee CHOCHUWONG,Unnati HOODA,Pornpawee CHOCHUWONG,21-14 21-11,,,1,,2025-01-13,WS
545,5225,R16,YEO Jia Min,Pitchamon OPATNIPUTH,YEO Jia Min,21-12 11-2,,,8,,2025-01-13,WS
546,5225,R16,Supanida KATETHONG,AAKARSHI KASHYAP,Supanida KATETHONG,21-9 21-14,,,4,,2025-01-13,WS
547,5225,R16,Busanan ONGBAMRUNGPHAN,HAN Qian Xi,Busanan ONGBAMRUNGPHAN,18-21 21-16 21-11,,,5,,2025-01-13,WS
548,5225,R16,Malvika BANSOD,Ratchanok INTANON,Ratchanok INTANON,12-21 16-21,,,,7,2025-01-13,WS
549,5225,R16,TUNG Ciou-Tong,Tomoka MIYAZAKI,Tomoka MIYAZAKI,18-21 14-21,,,,3,2025-01-13,WS
550,5225,R16,Riko GUNJI,Pornpicha CHOEIKEEWONG,Pornpicha CHOEIKEEWONG,12-21 18-21,,,,,2025-01-13,WS
551,5225,R16,SIM Yu Jin,CHEN Yu Fei,CHEN Yu Fei,16-21 12-21,,,,2,2025-01-13,WS
552,5225,QF,Pornpawee CHOCHUWONG,YEO Jia Min,Pornpawee CHOCHUWONG,19-21 21-15 21-9,,,1,8,2025-01-13,WS
553,5225,QF,Supanida KATETHONG,Busanan ONGBAMRUNGPHAN,Supanida KATETHONG,14-21 21-14 21-14,,,4,5,2025-01-13,WS
554,5225,QF,Ratchanok INTANON,Tomoka MIYAZAKI,Tomoka MIYAZAKI,16-21 16-21,,,7,3,2025-01-13,WS
555,5225,QF,Pornpicha CHOEIKEEWONG,CHEN Yu Fei,CHEN Yu Fei,15-21 14-21,,,,2,2025-01-13,WS
556,5225,SF,Pornpawee CHOCHUWONG,Supanida KATETHONG,Pornpawee CHOCHUWONG,21-9 21-18,,,1,4,2025-01-13,WS
557,5225,SF,Tomoka MIYAZAKI,CHEN Yu Fei,CHEN Yu Fei,11-21 21-23,,,3,2,2025-01-13,WS
558,5225,F,Pornpawee CHOCHUWONG,CHEN Yu Fei,Pornpawee CHOCHUWONG,16-21 12-21,,,1,2,2025-01-13,WS
559,5224,R32,WANG Zhi Yi,Asuka TAKAHASHI,WANG Zhi Yi,21-13 21-10,,,1,,2025-01-20,WS
560,5224,R32,HAN Qian Xi,Karupathevan LETSHANAA,HAN Qian Xi,10-21 21-19 21-12,,,,,2025-01-20,WS
561,5224,R32,PUSARLA V. Sindhu,NGUYEN Thuy Linh,NGUYEN Thuy Linh,11-21 21-14 15-21,,,,,2025-01-20,WS
562,5224,R32,Tidapron KLEEBYEESUN,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,18-21 17-21,,,,,2025-01-20,WS
563,5224,R32,Ratchanok INTANON,GOH Jin Wei,Ratchanok INTANON,21-7 21-15,,,6,,2025-01-20,WS
564,5224,R32,HUANG Ching Ping,HUNG Yi-Ting,HUNG Yi-Ting,14-21 17-21,,,,,2025-01-20,WS
565,5224,R32,Line Højmark KJAERSFELDT,THET HTAR THUZAR,Line Højmark KJAERSFELDT,18-21 21-15 21-19,,,,,2025-01-20,WS
566,5224,R32,SUNG Shuo Yun,Michelle LI,Michelle LI,10-21 11-21,,,,,2025-01-20,WS
567,5224,R32,LIN Hsiang Ti,Unnati HOODA,LIN Hsiang Ti,21-12 22-20,,,,,2025-01-20,WS
568,5224,R32,HUANG Yu-Hsun,GAO Fang Jie,GAO Fang Jie,11-21 21-18 18-21,,,,7,2025-01-20,WS
569,5224,R32,Nozomi OKUHARA,Hina AKECHI,Nozomi OKUHARA,21-14 21-19,,,,,2025-01-20,WS
570,5224,R32,TUNG Ciou-Tong,Akane YAMAGUCHI,Akane YAMAGUCHI,14-21 12-21,,,,3,2025-01-20,WS
571,5224,R32,Natsuki NIDAIRA,Wen Yu ZHANG,Wen Yu ZHANG,16-21,,,,,2025-01-20,WS
572,5224,R32,AAKARSHI KASHYAP,Putri Kusuma WARDANI,Putri Kusuma WARDANI,9-21 8-21,,,,8,2025-01-20,WS
573,5224,R32,Malvika BANSOD,CHIU Pin-Chian,CHIU Pin-Chian,21-19 18-21 8-21,,,,,2025-01-20,WS
574,5224,R32,LIANG Ting Yu,HAN Yue,HAN Yue,8-21 13-21,,,,2,2025-01-20,WS
575,5224,R16,WANG Zhi Yi,HAN Qian Xi,WANG Zhi Yi,21-8 21-17,,,1,,2025-01-20,WS
576,5224,R16,NGUYEN Thuy Linh,Line CHRISTOPHERSEN,NGUYEN Thuy Linh,20-22 21-11 21-18,,,,,2025-01-20,WS
577,5224,R16,Ratchanok INTANON,HUNG Yi-Ting,Ratchanok INTANON,21-14 21-12,,,6,,2025-01-20,WS
578,5224,R16,Line Højmark KJAERSFELDT,Michelle LI,Michelle LI,22-20 15-21 11-21,,,,,2025-01-20,WS
579,5224,R16,LIN Hsiang Ti,GAO Fang Jie,GAO Fang Jie,13-21 10-21,,,,7,2025-01-20,WS
580,5224,R16,Nozomi OKUHARA,Akane YAMAGUCHI,Akane YAMAGUCHI,21-18 24-26 3-21,,,,3,2025-01-20,WS
581,5224,R16,Wen Yu ZHANG,Putri Kusuma WARDANI,Putri Kusuma WARDANI,11-21 8-21,,,,8,2025-01-20,WS
582,5224,R16,CHIU Pin-Chian,HAN Yue,HAN Yue,9-21 11-21,,,,2,2025-01-20,WS
583,5224,QF,WANG Zhi Yi,NGUYEN Thuy Linh,WANG Zhi Yi,21-11 21-15,,,1,,2025-01-20,WS
584,5224,QF,Ratchanok INTANON,Michelle LI,Ratchanok INTANON,24-26 24-22 21-12,,,6,,2025-01-20,WS
585,5224,QF,GAO Fang Jie,Akane YAMAGUCHI,Akane YAMAGUCHI,21-18 16-21 20-22,,,7,3,2025-01-20,WS
586,5224,QF,Putri Kusuma WARDANI,HAN Yue,HAN Yue,12-21 13-21,,,8,2,2025-01-20,WS
587,5224,SF,WANG Zhi Yi,Ratchanok INTANON,WANG Zhi Yi,21-17 21-16,,,1,6,2025-01-20,WS
588,5224,SF,Akane YAMAGUCHI,HAN Yue,HAN Yue,19-21 16-21,,,3,2,2025-01-20,WS
589,5224,F,WANG Zhi Yi,HAN Yue,WANG Zhi Yi,13-21 21-13 21-18,,,1,2,2025-01-20,WS
590,5282,R32,AN Se Young,GAO Fang Jie,AN Se Young,21-16 21-14,,,1,,2025-01-27,WS
591,5282,R32,YEO Jia Min,Busanan ONGBAMRUNGPHAN,YEO Jia Min,21-14 21-13,,,,,2025-01-27,WS
592,5282,R32,CHEN Yu Fei,Anmol KHARB,CHEN Yu Fei,21-11 24-22,,,5,,2025-01-27,WS
593,5282,R32,PUSARLA V. Sindhu,Wen Yu ZHANG,PUSARLA V. Sindhu,21-14 21-9,,,,,2025-01-27,WS
594,5282,R32,HAN Yue,AAKARSHI KASHYAP,HAN Yue,17-21 21-13 21-7,,,3,,2025-01-27,WS
595,5282,R32,Rakshitha Sree SANTHOSH RAMRAJ,KIM Ga Eun,KIM Ga Eun,14-21 8-21,,,,,2025-01-27,WS
596,5282,R32,Supanida KATETHONG,Malvika BANSOD,Supanida KATETHONG,14-21 21-18 21-11,,,8,,2025-01-27,WS
597,5282,R32,Line Højmark KJAERSFELDT,Natsuki NIDAIRA,Natsuki NIDAIRA,14-21 21-15 10-21,,,,,2025-01-27,WS
598,5282,R32,Michelle LI,HUNG Yi-Ting,Michelle LI,21-12 21-19,,,,,2025-01-27,WS
599,5282,R32,LIN Hsiang Ti,Tomoka MIYAZAKI,Tomoka MIYAZAKI,16-21 17-21,,,,7,2025-01-27,WS
600,5282,R32,SUNG Shuo Yun,Anupama UPADHYAYA,SUNG Shuo Yun,21-12 21-16,,,,,2025-01-27,WS
601,5282,R32,Polina BUHROVA,Akane YAMAGUCHI,Akane YAMAGUCHI,15-21 13-21,,,,4,2025-01-27,WS
602,5282,R32,Ratchanok INTANON,Kirsty GILMOUR,Ratchanok INTANON,21-8 21-12,,,,,2025-01-27,WS
603,5282,R32,CHIU Pin-Chian,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,13-21 15-21,,,,6,2025-01-27,WS
604,5282,R32,Beiwen ZHANG,Pornpicha CHOEIKEEWONG,Beiwen ZHANG,19-21 21-16 21-19,,,,,2025-01-27,WS
605,5282,R32,Unnati HOODA,WANG Zhi Yi,WANG Zhi Yi,21-13 9-21 15-21,,,,2,2025-01-27,WS
606,5282,R16,AN Se Young,YEO Jia Min,AN Se Young,21-14 21-13,,,1,,2025-01-27,WS
607,5282,R16,CHEN Yu Fei,PUSARLA V. Sindhu,CHEN Yu Fei,21-9 18-21 21-16,,,5,,2025-01-27,WS
608,5282,R16,HAN Yue,KIM Ga Eun,HAN Yue,21-18 21-10,,,3,,2025-01-27,WS
609,5282,R16,Supanida KATETHONG,Natsuki NIDAIRA,Natsuki NIDAIRA,11-21 16-21,,,8,,2025-01-27,WS
610,5282,R16,Michelle LI,Tomoka MIYAZAKI,Michelle LI,21-17 21-18,,,,7,2025-01-27,WS
611,5282,R16,SUNG Shuo Yun,Akane YAMAGUCHI,Akane YAMAGUCHI,13-21 14-21,,,,4,2025-01-27,WS
612,5282,R16,Ratchanok INTANON,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,21-12 11-21 18-21,,,,6,2025-01-27,WS
613,5282,R16,Beiwen ZHANG,WANG Zhi Yi,WANG Zhi Yi,15-21 9-21,,,,2,2025-01-27,WS
614,5282,QF,AN Se Young,CHEN Yu Fei,CHEN Yu Fei,13-21 16-21,,,1,5,2025-01-27,WS
615,5282,QF,HAN Yue,Natsuki NIDAIRA,HAN Yue,21-17 21-15,,,3,,2025-01-27,WS
616,5282,QF,Michelle LI,Akane YAMAGUCHI,Akane YAMAGUCHI,15-21 20-22,,,,4,2025-01-27,WS
617,5282,QF,Pornpawee CHOCHUWONG,WANG Zhi Yi,WANG Zhi Yi,17-21 19-21,,,6,2,2025-01-27,WS
618,5282,SF,CHEN Yu Fei,HAN Yue,CHEN Yu Fei,12-21 21-15 21-12,,,5,3,2025-01-27,WS
619,5282,SF,Akane YAMAGUCHI,WANG Zhi Yi,WANG Zhi Yi,12-21 21-12 17-21,,,4,2,2025-01-27,WS
620,5282,F,CHEN Yu Fei,WANG Zhi Yi,CHEN Yu Fei,21-11 21-11,,,5,2,2025-01-27,WS
621,5236,R32,AN Se Young,Busanan ONGBAMRUNGPHAN,AN Se Young,21-14 21-11,,,1,,2025-01-03,WS
622,5236,R32,KIM Ga Eun,Anupama UPADHYAYA,KIM Ga Eun,21-15 21-9,,,,,2025-01-03,WS
623,5236,R32,Pornpawee CHOCHUWONG,CHIU Pin-Chian,Pornpawee CHOCHUWONG,21-18 21-12,,,6,,2025-01-03,WS
624,5236,R32,PUSARLA V. Sindhu,Nozomi OKUHARA,PUSARLA V. Sindhu,22-20 21-23 21-15,,,,,2025-01-03,WS
625,5236,R32,Akane YAMAGUCHI,Line Højmark KJAERSFELDT,Akane YAMAGUCHI,21-9 21-18,,,3,,2025-01-03,WS
626,5236,R32,SUNG Shuo Yun,Beiwen ZHANG,SUNG Shuo Yun,21-18 21-12,,,,,2025-01-03,WS
627,5236,R32,Supanida KATETHONG,Rakshitha Sree SANTHOSH RAMRAJ,Supanida KATETHONG,14-21 21-15 21-12,,,8,,2025-01-03,WS
628,5236,R32,Putri Kusuma WARDANI,Malvika BANSOD,Putri Kusuma WARDANI,16-21,,,,,2025-01-03,WS
629,5236,R32,NGUYEN Thuy Linh,Natsuki NIDAIRA,Natsuki NIDAIRA,21-23 20-22,,,,,2025-01-03,WS
630,5236,R32,Pornpicha CHOEIKEEWONG,CHEN Yu Fei,CHEN Yu Fei,10-21 15-21,,,,5,2025-01-03,WS
631,5236,R32,LIN Hsiang Ti,Komang Ayu Cahya DEWI,LIN Hsiang Ti,21-19 21-10,,,,,2025-01-03,WS
632,5236,R32,YEO Jia Min,HAN Yue,HAN Yue,19-21 19-21,,,,4,2025-01-03,WS
633,5236,R32,GAO Fang Jie,Polina BUHROVA,GAO Fang Jie,19-21 21-10 21-15,,,,,2025-01-03,WS
634,5236,R32,Michelle LI,Tomoka MIYAZAKI,Tomoka MIYAZAKI,21-19 14-21 23-25,,,,7,2025-01-03,WS
635,5236,R32,Kirsty GILMOUR,GOH Jin Wei,Kirsty GILMOUR,22-20 21-16,,,,,2025-01-03,WS
636,5236,R32,Wen Chi HSU,WANG Zhi Yi,WANG Zhi Yi,11-21 13-21,,,,2,2025-01-03,WS
637,5236,R16,AN Se Young,KIM Ga Eun,AN Se Young,21-7 21-11,,,1,,2025-01-03,WS
638,5236,R16,Pornpawee CHOCHUWONG,PUSARLA V. Sindhu,Pornpawee CHOCHUWONG,20-22 21-10 21-18,,,6,,2025-01-03,WS
639,5236,R16,Akane YAMAGUCHI,SUNG Shuo Yun,Akane YAMAGUCHI,21-12 21-17,,,3,,2025-01-03,WS
640,5236,R16,Supanida KATETHONG,Putri Kusuma WARDANI,Putri Kusuma WARDANI,21-17 9-21 8-21,,,8,,2025-01-03,WS
641,5236,R16,Natsuki NIDAIRA,CHEN Yu Fei,CHEN Yu Fei,9-21 14-21,,,,5,2025-01-03,WS
642,5236,R16,LIN Hsiang Ti,HAN Yue,HAN Yue,9-21 9-21,,,,4,2025-01-03,WS
643,5236,R16,GAO Fang Jie,Tomoka MIYAZAKI,GAO Fang Jie,19-21 21-19 21-10,,,,7,2025-01-03,WS
644,5236,R16,Kirsty GILMOUR,WANG Zhi Yi,WANG Zhi Yi,13-21 21-19 14-21,,,,2,2025-01-03,WS
645,5236,QF,AN Se Young,Pornpawee CHOCHUWONG,AN Se Young,21-11 21-10,,,1,6,2025-01-03,WS
646,5236,QF,Akane YAMAGUCHI,Putri Kusuma WARDANI,Akane YAMAGUCHI,21-19 22-20,,,3,,2025-01-03,WS
647,5236,QF,CHEN Yu Fei,HAN Yue,HAN Yue,,,,5,4,2025-01-03,WS
648,5236,QF,GAO Fang Jie,WANG Zhi Yi,WANG Zhi Yi,18-21 21-23,,,,2,2025-01-03,WS
649,5236,SF,AN Se Young,Akane YAMAGUCHI,AN Se Young,21-18 21-17,,,1,3,2025-01-03,WS
650,5236,SF,HAN Yue,WANG Zhi Yi,WANG Zhi Yi,12-21 13-21,,,4,2,2025-01-03,WS
651,5236,F,AN Se Young,WANG Zhi Yi,AN Se Young,13-21 21-19 21-15,,,1,2,2025-01-03,WS
652,5285,R32,Beiwen ZHANG,CHEN Su Yu,Beiwen ZHANG,21-16 21-16,,,1,,2025-01-24,WS
653,5285,R32,HUANG Yu-Hsun,Yi En HSIEH,Yi En HSIEH,14-21 21-12 11-21,,,,,2025-01-24,WS
654,5285,R32,Wen Yu ZHANG,Ishika JAISWAL,Wen Yu ZHANG,21-19 21-15,,,,,2025-01-24,WS
655,5285,R32,Lucie AMIGUET,Yvonne LI,Yvonne LI,17-21 11-21,,,,,2025-01-24,WS
656,5285,R32,Wen Chi HSU,WONG Ling Ching,WONG Ling Ching,17-21 21-19 20-22,,,4,,2025-01-24,WS
657,5285,R32,Juliana Viana VIEIRA,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,21-14 19-21 10-21,,,,,2025-01-24,WS
658,5285,R32,Line CHRISTOPHERSEN,Rachel CHAN,Line CHRISTOPHERSEN,21-13 21-16,,,6,,2025-01-24,WS
659,5285,R32,Tereza ŠVÁBÍKOVÁ,Anmol KHARB,Anmol KHARB,21-16 13-21 19-21,,,,,2025-01-24,WS
660,5285,R32,HUNG Yi-Ting,IRA SHARMA,IRA SHARMA,21-12 16-21 6-6,,,,,2025-01-24,WS
661,5285,R32,Shriyanshi VALISHETTY,Polina BUHROVA,Polina BUHROVA,16-21 21-23,,,,7,2025-01-24,WS
662,5285,R32,Amalie SCHULZ,TANYA HEMANTH,Amalie SCHULZ,10-21 24-22 21-16,,,,,2025-01-24,WS
663,5285,R32,TUNG Ciou-Tong,SUNG Shuo Yun,SUNG Shuo Yun,21-11 18-21 17-21,,,,3,2025-01-24,WS
664,5285,R32,AAKARSHI KASHYAP,LIANG Ting Yu,AAKARSHI KASHYAP,21-19 21-10,,,,,2025-01-24,WS
665,5285,R32,Karupathevan LETSHANAA,Nozomi OKUHARA,Karupathevan LETSHANAA,21-8 21-19,,,,8,2025-01-24,WS
666,5285,R32,Pitchamon OPATNIPUTH,HUANG Ching Ping,Pitchamon OPATNIPUTH,21-17 21-8,,,,,2025-01-24,WS
667,5285,R32,Tanvi SHARMA,NGUYEN Thuy Linh,Tanvi SHARMA,21-19 21-9,,,,2,2025-01-24,WS
668,5285,R16,Beiwen ZHANG,Yi En HSIEH,Beiwen ZHANG,21-9 21-19,,,1,,2025-01-24,WS
669,5285,R16,Wen Yu ZHANG,Yvonne LI,Yvonne LI,17-21 11-21,,,,,2025-01-24,WS
670,5285,R16,WONG Ling Ching,Kaloyana NALBANTOVA,Kaloyana NALBANTOVA,20-22 12-21,,,,,2025-01-24,WS
671,5285,R16,Line CHRISTOPHERSEN,Anmol KHARB,Line CHRISTOPHERSEN,23-21 21-10,,,6,,2025-01-24,WS
672,5285,R16,IRA SHARMA,Polina BUHROVA,Polina BUHROVA,20-22 21-11 12-21,,,,7,2025-01-24,WS
673,5285,R16,Amalie SCHULZ,SUNG Shuo Yun,SUNG Shuo Yun,21-17 16-21 11-21,,,,3,2025-01-24,WS
674,5285,R16,AAKARSHI KASHYAP,Karupathevan LETSHANAA,Karupathevan LETSHANAA,17-21 22-20 13-21,,,,,2025-01-24,WS
675,5285,R16,Pitchamon OPATNIPUTH,Tanvi SHARMA,Tanvi SHARMA,18-21 16-21,,,,,2025-01-24,WS
676,5285,QF,Beiwen ZHANG,Yvonne LI,Beiwen ZHANG,21-17 21-18,,,1,,2025-01-24,WS
677,5285,QF,Kaloyana NALBANTOVA,Line CHRISTOPHERSEN,Line CHRISTOPHERSEN,16-21 20-22,,,,6,2025-01-24,WS
678,5285,QF,Polina BUHROVA,SUNG Shuo Yun,Polina BUHROVA,8-21 21-17 21-19,,,7,3,2025-01-24,WS
679,5285,QF,Karupathevan LETSHANAA,Tanvi SHARMA,Tanvi SHARMA,13-21 16-21,,,,,2025-01-24,WS
680,5285,SF,Beiwen ZHANG,Line CHRISTOPHERSEN,Beiwen ZHANG,18-21 21-16 21-15,,,1,6,2025-01-24,WS
681,5285,SF,Polina BUHROVA,Tanvi SHARMA,Tanvi SHARMA,14-21 16-21,,,7,,2025-01-24,WS
682,5285,F,Beiwen ZHANG,Tanvi SHARMA,Beiwen ZHANG,21-11 16-21 21-10,,,1,,2025-01-24,WS
683,5254,R32,Michelle LI,Pitchamon OPATNIPUTH,Michelle LI,21-12 14-21 21-17,,,1,,2025-01-01,WS
684,5254,R32,HUANG Ching Ping,LIANG Ting Yu,LIANG Ting Yu,15-21 13-21,,,,,2025-01-01,WS
685,5254,R32,Nozomi OKUHARA,Tereza ŠVÁBÍKOVÁ,Nozomi OKUHARA,21-19 21-12,,,8,,2025-01-01,WS
686,5254,R32,Kaloyana NALBANTOVA,IRA SHARMA,Kaloyana NALBANTOVA,21-9 21-14,,,,,2025-01-01,WS
687,5254,R32,Wen Chi HSU,HUANG Yu-Hsun,HUANG Yu-Hsun,20-22 11-21,,,4,,2025-01-01,WS
688,5254,R32,Chloe HOANG,Yvonne LI,Chloe HOANG,21-15 21-18,,,,,2025-01-01,WS
689,5254,R32,Manami SUIZU,TUNG Ciou-Tong,Manami SUIZU,21-17 19-21 21-16,,,6,,2025-01-01,WS
690,5254,R32,Ines Lucia CASTILLO,Wen Yu ZHANG,Wen Yu ZHANG,9-21 18-21,,,,,2025-01-01,WS
691,5254,R32,Karupathevan LETSHANAA,Ishika JAISWAL,Karupathevan LETSHANAA,21-13 21-5,,,,,2025-01-01,WS
692,5254,R32,Shriyanshi VALISHETTY,Polina BUHROVA,Shriyanshi VALISHETTY,21-18 22-20,,,,7,2025-01-01,WS
693,5254,R32,Juliana Viana VIEIRA,Amalie SCHULZ,Amalie SCHULZ,18-21 19-21,,,,,2025-01-01,WS
694,5254,R32,TANYA HEMANTH,SUNG Shuo Yun,SUNG Shuo Yun,21-15 22-24 18-21,,,,3,2025-01-01,WS
695,5254,R32,Clara AZURMENDI,HUNG Yi-Ting,Clara AZURMENDI,,,,,,2025-01-01,WS
696,5254,R32,WONG Ling Ching,Line CHRISTOPHERSEN,WONG Ling Ching,12-21 21-18 21-18,,,,5,2025-01-01,WS
697,5254,R32,CHEN Su Yu,Rachel CHAN,CHEN Su Yu,21-23 21-15 21-11,,,,,2025-01-01,WS
698,5254,R32,Vivien SANDORHAZI,NGUYEN Thuy Linh,NGUYEN Thuy Linh,12-21 14-21,,,,2,2025-01-01,WS
699,5254,R16,Michelle LI,LIANG Ting Yu,Michelle LI,21-12 18-21 21-16,,,1,,2025-01-01,WS
700,5254,R16,Nozomi OKUHARA,Kaloyana NALBANTOVA,Nozomi OKUHARA,15-21 21-14 21-17,,,8,,2025-01-01,WS
701,5254,R16,HUANG Yu-Hsun,Chloe HOANG,HUANG Yu-Hsun,21-14 21-18,,,,,2025-01-01,WS
702,5254,R16,Manami SUIZU,Wen Yu ZHANG,Manami SUIZU,21-7 21-16,,,6,,2025-01-01,WS
703,5254,R16,Karupathevan LETSHANAA,Shriyanshi VALISHETTY,Shriyanshi VALISHETTY,15-21 14-21,,,,,2025-01-01,WS
704,5254,R16,Amalie SCHULZ,SUNG Shuo Yun,Amalie SCHULZ,24-22 20-22 22-20,,,,3,2025-01-01,WS
705,5254,R16,Clara AZURMENDI,WONG Ling Ching,WONG Ling Ching,17-21 7-21,,,,,2025-01-01,WS
706,5254,R16,CHEN Su Yu,NGUYEN Thuy Linh,NGUYEN Thuy Linh,21-19 7-21 10-21,,,,2,2025-01-01,WS
707,5254,QF,Michelle LI,Nozomi OKUHARA,Michelle LI,21-7 19-21 21-19,,,1,8,2025-01-01,WS
708,5254,QF,HUANG Yu-Hsun,Manami SUIZU,Manami SUIZU,8-21 15-21,,,,6,2025-01-01,WS
709,5254,QF,Shriyanshi VALISHETTY,Amalie SCHULZ,Amalie SCHULZ,21-12 19-21 19-21,,,,,2025-01-01,WS
710,5254,QF,WONG Ling Ching,NGUYEN Thuy Linh,NGUYEN Thuy Linh,21-17 20-22 15-21,,,,2,2025-01-01,WS
711,5254,SF,Michelle LI,Manami SUIZU,Manami SUIZU,18-21 13-21,,,1,6,2025-01-01,WS
712,5254,SF,Amalie SCHULZ,NGUYEN Thuy Linh,NGUYEN Thuy Linh,23-21 11-21 10-21,,,,2,2025-01-01,WS
713,5254,F,Manami SUIZU,NGUYEN Thuy Linh,Manami SUIZU,21-12 21-14,,,6,2,2025-01-01,WS
714,5198,R32,AN Se Young,Ratchanok INTANON,AN Se Young,21-14 21-11,,,1,,2025-01-15,WS
715,5198,R32,Kaoru SUGIYAMA,KIM Ga Eun,KIM Ga Eun,14-21 21-17 12-21,,,,,2025-01-15,WS
716,5198,R32,CHEN Yu Fei,Polina BUHROVA,CHEN Yu Fei,21-11 21-11,,,5,,2025-01-15,WS
717,5198,R32,Manami SUIZU,Michelle LI,Michelle LI,21-23 18-21,,,,,2025-01-15,WS
718,5198,R32,HAN Yue,Beiwen ZHANG,HAN Yue,21-16 21-14,,,4,,2025-01-15,WS
719,5198,R32,Line Højmark KJAERSFELDT,GAO Fang Jie,GAO Fang Jie,10-21 13-21,,,,,2025-01-15,WS
720,5198,R32,Gregoria Mariska TUNJUNG,Riko GUNJI,Riko GUNJI,10-21 12-21,,,8,,2025-01-15,WS
721,5198,R32,Busanan ONGBAMRUNGPHAN,CHIU Pin-Chian,CHIU Pin-Chian,14-21 21-13 9-21,,,,,2025-01-15,WS
722,5198,R32,LIN Hsiang Ti,SUNG Shuo Yun,LIN Hsiang Ti,21-15 21-15,,,,,2025-01-15,WS
723,5198,R32,Unnati HOODA,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,8-21 12-21,,,,7,2025-01-15,WS
724,5198,R32,SIM Yu Jin,PUSARLA V. Sindhu,SIM Yu Jin,21-15 21-14,,,,,2025-01-15,WS
725,5198,R32,Mia BLICHFELDT,Akane YAMAGUCHI,Akane YAMAGUCHI,9-21 12-21,,,,3,2025-01-15,WS
726,5198,R32,Natsuki NIDAIRA,Putri Kusuma WARDANI,Putri Kusuma WARDANI,10-21 16-21,,,,,2025-01-15,WS
727,5198,R32,Kirsty GILMOUR,Tomoka MIYAZAKI,Tomoka MIYAZAKI,15-21 18-21,,,,6,2025-01-15,WS
728,5198,R32,Anupama UPADHYAYA,Rakshitha Sree SANTHOSH RAMRAJ,Anupama UPADHYAYA,21-15 18-21 21-18,,,,,2025-01-15,WS
729,5198,R32,Wen Chi HSU,WANG Zhi Yi,WANG Zhi Yi,13-21 9-21,,,,2,2025-01-15,WS
730,5198,R16,AN Se Young,KIM Ga Eun,AN Se Young,22-20 21-12,,,1,,2025-01-15,WS
731,5198,R16,CHEN Yu Fei,Michelle LI,CHEN Yu Fei,17-21 21-9 21-18,,,5,,2025-01-15,WS
732,5198,R16,HAN Yue,GAO Fang Jie,HAN Yue,21-9 21-15,,,4,,2025-01-15,WS
733,5198,R16,Riko GUNJI,CHIU Pin-Chian,Riko GUNJI,21-9 21-16,,,,,2025-01-15,WS
734,5198,R16,LIN Hsiang Ti,Pornpawee CHOCHUWONG,Pornpawee CHOCHUWONG,9-21 14-21,,,,7,2025-01-15,WS
735,5198,R16,SIM Yu Jin,Akane YAMAGUCHI,Akane YAMAGUCHI,13-21 15-21,,,,3,2025-01-15,WS
736,5198,R16,Putri Kusuma WARDANI,Tomoka MIYAZAKI,Putri Kusuma WARDANI,21-17 21-14,,,,6,2025-01-15,WS
737,5198,R16,Anupama UPADHYAYA,WANG Zhi Yi,WANG Zhi Yi,21-13 11-21 12-21,,,,2,2025-01-15,WS
738,5198,QF,AN Se Young,CHEN Yu Fei,AN Se Young,21-16 21-9,,,1,5,2025-01-15,WS
739,5198,QF,HAN Yue,Riko GUNJI,Riko GUNJI,17-21 10-21,,,4,,2025-01-15,WS
