match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date,discipline
688,5254,R32,Joakim OLDORFF,KUO Kuan Lin,Joakim OLDORFF,21-17 21-16,,,,,2025-01-01,MS
689,5254,R32,Ayush SHETTY,S.Sankar Muthusamy SUBRAMANIAN,S.Sankar Muthusamy SUBRAMANIAN,21-23 12-21,25.0,,5.0,,2025-01-01,MS
690,5254,R32,HUANG Yu Kai,Magnus JOHANNESEN,HUANG Yu Kai,21-19 9-21 27-25,,,,,2025-01-01,MS
691,5254,R32,Matthias KICKLITZ,Shogo OGAWA,Matthias KICKLITZ,21-16 21-6,,,,,2025-01-01,MS
692,5254,R32,Eogene EWE,Takuma OBAYASHI,Eogene EWE,,,,,,2025-01-01,MS
693,5254,R32,Koo TAKAHASHI,Arnaud MERKLE,Arnaud MERKLE,17-21 18-21,,,,,2025-01-01,MS
694,5254,R32,Victor LAI,Brian YANG,Victor LAI,21-12 21-10,15.0,21.0,,4.0,2025-01-01,MS
695,5254,R32,Misha ZILBERMAN,Riku HATANO,Riku HATANO,12-21 19-21,,,,,2025-01-01,MS
696,5254,R32,Kalle KOLJONEN,SU Li Yang,SU Li Yang,12-21 15-21,,,,6.0,2025-01-01,MS
697,5254,R32,NGUYEN Hai Dang,LE Duc Phat,NGUYEN Hai Dang,21-12 21-7,,,,,2025-01-01,MS
698,5254,R32,LIAO Jhuo-Fu,Kodai NARAOKA,Kodai NARAOKA,12-21 11-21,,,,2.0,2025-01-01,MS
699,5254,R16,CHOU Tien Chen,HUANG Ping-Hsien,CHOU Tien Chen,21-11 17-21 21-6,7.0,,1.0,,2025-01-01,MS
700,5254,R16,KIDAMBI Srikanth,WANG Po-Wei,KIDAMBI Srikanth,21-19 21-14,18.0,,,,2025-01-01,MS
701,5254,R16,Kenta NISHIMOTO,Joakim OLDORFF,Kenta NISHIMOTO,21-19 21-12,,,3.0,,2025-01-01,MS
702,5254,R16,S.Sankar Muthusamy SUBRAMANIAN,HUANG Yu Kai,S.Sankar Muthusamy SUBRAMANIAN,21-19 21-14,,,,,2025-01-01,MS
703,5254,R16,Matthias KICKLITZ,Eogene EWE,Eogene EWE,21-13 14-21 18-21,,,,,2025-01-01,MS
704,5254,R16,Arnaud MERKLE,Victor LAI,Victor LAI,21-12 18-21 13-21,,15.0,,,2025-01-01,MS
705,5254,R16,Riku HATANO,SU Li Yang,Riku HATANO,21-18 21-19,,,,6.0,2025-01-01,MS
706,5254,R16,NGUYEN Hai Dang,Kodai NARAOKA,Kodai NARAOKA,10-21 11-21,,,,2.0,2025-01-01,MS
707,5254,QF,CHOU Tien Chen,KIDAMBI Srikanth,KIDAMBI Srikanth,18-21 9-21,7.0,18.0,1.0,,2025-01-01,MS
708,5254,QF,Kenta NISHIMOTO,S.Sankar Muthusamy SUBRAMANIAN,Kenta NISHIMOTO,21-15 5-21 21-17,,,3.0,,2025-01-01,MS
709,5254,QF,Eogene EWE,Victor LAI,Victor LAI,6-21 21-11 9-21,,15.0,,,2025-01-01,MS
710,5254,QF,Riku HATANO,Kodai NARAOKA,Kodai NARAOKA,18-21 15-21,,,,2.0,2025-01-01,MS
711,5254,SF,KIDAMBI Srikanth,Kenta NISHIMOTO,Kenta NISHIMOTO,21-19 14-21 18-21,18.0,,,3.0,2025-01-01,MS
712,5254,SF,Victor LAI,Kodai NARAOKA,Victor LAI,21-19 16-21 21-17,15.0,,,2.0,2025-01-01,MS
713,5254,F,Kenta NISHIMOTO,Victor LAI,Kenta NISHIMOTO,21-13 21-14,,15.0,3.0,,2025-01-01,MS
714,5198,R32,Kunlavut VITIDSARN,WENG Hong Yang,WENG Hong Yang,13-21 19-21,3.0,,1.0,,2025-01-15,MS
715,5198,R32,LIN Chun-Yi,LU Guang Zu,LIN Chun-Yi,21-11 21-18,1.0,,,,2025-01-15,MS
716,5198,R32,CHOU Tien Chen,Jia Heng Jason TEH,CHOU Tien Chen,6-21 21-10 21-12,7.0,9.0,6.0,,2025-01-15,MS
717,5198,R32,Koki WATANABE,Nhat NGUYEN,Koki WATANABE,22-20 21-13,16.0,17.0,,,2025-01-15,MS
718,5198,R32,Jonatan CHRISTIE,Kenta NISHIMOTO,Kenta NISHIMOTO,13-21 12-21,11.0,,4.0,,2025-01-15,MS
719,5198,R32,Yushi TANAKA,CHI Yu Jen,CHI Yu Jen,9-21 17-21,5.0,6.0,,,2025-01-15,MS
720,5198,R32,Alex LANIER,LEONG Jun Hao,Alex LANIER,21-12 21-14,20.0,,8.0,,2025-01-15,MS
721,5198,R32,Alwi FARHAN,LEE Chia Hao,Alwi FARHAN,21-18 21-11,2.0,,,,2025-01-15,MS
722,5198,R32,Kantaphon WANGCHAROEN,WANG Tzu Wei,WANG Tzu Wei,21-23 13-21,,23.0,,,2025-01-15,MS
723,5198,R32,LEE Cheuk Yiu,LI Shi Feng,LI Shi Feng,10-21 20-22,,,,5.0,2025-01-15,MS
724,5198,R32,NG Ka Long Angus,Brian YANG,NG Ka Long Angus,20-22 21-18 21-15,,21.0,,,2025-01-15,MS
725,5198,R32,Toma Junior POPOV,SHI Yu Qi,SHI Yu Qi,15-21 21-17 9-21,13.0,,,3.0,2025-01-15,MS
726,5198,R32,WANG Zheng Xing,Lakshya SEN,Lakshya SEN,11-21 18-21,24.0,4.0,,,2025-01-15,MS
727,5198,R32,Anthony Sinisuka GINTING,Kodai NARAOKA,Kodai NARAOKA,13-21 19-21,,,,7.0,2025-01-15,MS
728,5198,R32,Rasmus GEMKE,Christo POPOV,Christo POPOV,18-21 17-21,,10.0,,,2025-01-15,MS
729,5198,R32,LEI Lan Xi,Anders ANTONSEN,LEI Lan Xi,21-19 21-15,,,,2.0,2025-01-15,MS
730,5198,R16,WENG Hong Yang,LIN Chun-Yi,WENG Hong Yang,21-13 21-19,,1.0,,,2025-01-15,MS
731,5198,R16,CHOU Tien Chen,Koki WATANABE,Koki WATANABE,21-16 22-24 17-21,7.0,16.0,6.0,,2025-01-15,MS
732,5198,R16,Kenta NISHIMOTO,CHI Yu Jen,CHI Yu Jen,19-21 7-21,,6.0,,,2025-01-15,MS
733,5198,R16,Alex LANIER,Alwi FARHAN,Alex LANIER,14-21 21-15 21-18,20.0,2.0,8.0,,2025-01-15,MS
734,5198,R16,WANG Tzu Wei,LI Shi Feng,WANG Tzu Wei,17-21 11-3,23.0,,,5.0,2025-01-15,MS
735,5198,R16,NG Ka Long Angus,SHI Yu Qi,SHI Yu Qi,16-21 21-18 16-21,,,,3.0,2025-01-15,MS
736,5198,R16,Lakshya SEN,Kodai NARAOKA,Kodai NARAOKA,19-21 11-21,4.0,,,7.0,2025-01-15,MS
737,5198,R16,Christo POPOV,LEI Lan Xi,Christo POPOV,21-14 21-11,10.0,,,,2025-01-15,MS
738,5198,QF,WENG Hong Yang,Koki WATANABE,Koki WATANABE,21-15 15-21 11-21,,16.0,,,2025-01-15,MS
739,5198,QF,CHI Yu Jen,Alex LANIER,Alex LANIER,16-21 14-21,6.0,20.0,,8.0,2025-01-15,MS
740,5198,QF,WANG Tzu Wei,SHI Yu Qi,SHI Yu Qi,19-21 10-21,23.0,,,3.0,2025-01-15,MS
741,5198,QF,Kodai NARAOKA,Christo POPOV,Christo POPOV,21-18 13-21 8-21,,10.0,7.0,,2025-01-15,MS
742,5198,SF,Koki WATANABE,Alex LANIER,Alex LANIER,19-21 15-21,16.0,20.0,,8.0,2025-01-15,MS
743,5198,SF,SHI Yu Qi,Christo POPOV,SHI Yu Qi,21-12 28-26,,10.0,3.0,,2025-01-15,MS
744,5198,F,Alex LANIER,SHI Yu Qi,Alex LANIER,17-21 15-21,20.0,,8.0,3.0,2025-01-15,MS
745,5281,R32,Kunlavut VITIDSARN,Alwi FARHAN,Kunlavut VITIDSARN,10-21 21-15 21-18,3.0,2.0,1.0,,2025-01-22,MS
746,5281,R32,LEONG Jun Hao,Kenta NISHIMOTO,LEONG Jun Hao,21-15 21-18,,,,,2025-01-22,MS
747,5281,R32,CHOU Tien Chen,WANG Tzu Wei,CHOU Tien Chen,21-18 21-16,7.0,23.0,6.0,,2025-01-22,MS
748,5281,R32,PRANNOY H. S.,Koki WATANABE,PRANNOY H. S.,8-21 21-16 23-21,,16.0,,,2025-01-22,MS
749,5281,R32,SHI Yu Qi,WENG Hong Yang,SHI Yu Qi,21-16 21-11,,,3.0,,2025-01-22,MS
750,5281,R32,Rasmus GEMKE,Nhat NGUYEN,Nhat NGUYEN,22-20 16-21 11-21,,17.0,,,2025-01-22,MS
751,5281,R32,LI Shi Feng,Lakshya SEN,LI Shi Feng,14-21 24-22 21-11,,4.0,5.0,,2025-01-22,MS
752,5281,R32,LEE Cheuk Yiu,NG Ka Long Angus,NG Ka Long Angus,14-21 21-11 7-21,,,,,2025-01-22,MS
753,5281,R32,LEE Chia Hao,LU Guang Zu,LEE Chia Hao,21-8 21-15,,,,,2025-01-22,MS
754,5281,R32,WANG Zheng Xing,Kodai NARAOKA,WANG Zheng Xing,15-21 21-16 21-17,24.0,,,7.0,2025-01-22,MS
755,5281,R32,LEI Lan Xi,Christo POPOV,Christo POPOV,13-21 8-21,,10.0,,,2025-01-22,MS
756,5281,R32,Jia Heng Jason TEH,Jonatan CHRISTIE,Jonatan CHRISTIE,17-21 12-21,9.0,11.0,,4.0,2025-01-22,MS
757,5281,R32,Anthony Sinisuka GINTING,Brian YANG,Brian YANG,21-9 16-21 14-21,,21.0,,,2025-01-22,MS
758,5281,R32,Toma Junior POPOV,Alex LANIER,Toma Junior POPOV,22-20 13-21 21-17,13.0,20.0,,8.0,2025-01-22,MS
759,5281,R32,LIN Chun-Yi,CHI Yu Jen,LIN Chun-Yi,21-13 16-21 21-8,1.0,6.0,,,2025-01-22,MS
760,5281,R32,Yushi TANAKA,Anders ANTONSEN,Anders ANTONSEN,19-21 15-21,5.0,,,2.0,2025-01-22,MS
761,5281,R16,Kunlavut VITIDSARN,LEONG Jun Hao,Kunlavut VITIDSARN,23-21 21-7,3.0,,1.0,,2025-01-22,MS
762,5281,R16,CHOU Tien Chen,PRANNOY H. S.,CHOU Tien Chen,18-21 21-15 21-8,7.0,,6.0,,2025-01-22,MS
763,5281,R16,SHI Yu Qi,Nhat NGUYEN,SHI Yu Qi,21-15 21-8,,17.0,3.0,,2025-01-22,MS
764,5281,R16,LI Shi Feng,NG Ka Long Angus,LI Shi Feng,21-17 21-9,,,5.0,,2025-01-22,MS
765,5281,R16,LEE Chia Hao,WANG Zheng Xing,WANG Zheng Xing,12-21 27-25 21-23,,24.0,,,2025-01-22,MS
766,5281,R16,Christo POPOV,Jonatan CHRISTIE,Christo POPOV,21-12 13-21 21-16,10.0,11.0,,4.0,2025-01-22,MS
767,5281,R16,Brian YANG,Toma Junior POPOV,Toma Junior POPOV,17-21 16-21,21.0,13.0,,,2025-01-22,MS
768,5281,R16,LIN Chun-Yi,Anders ANTONSEN,Anders ANTONSEN,19-21 22-20 20-22,1.0,,,2.0,2025-01-22,MS
769,5281,QF,Kunlavut VITIDSARN,CHOU Tien Chen,CHOU Tien Chen,17-21 11-21,3.0,7.0,1.0,6.0,2025-01-22,MS
770,5281,QF,SHI Yu Qi,LI Shi Feng,SHI Yu Qi,15-21 21-15 21-11,,,3.0,5.0,2025-01-22,MS
771,5281,QF,WANG Zheng Xing,Christo POPOV,WANG Zheng Xing,21-6 22-20,24.0,10.0,,,2025-01-22,MS
772,5281,QF,Toma Junior POPOV,Anders ANTONSEN,Anders ANTONSEN,21-19 12-21 8-21,13.0,,,2.0,2025-01-22,MS
773,5281,SF,CHOU Tien Chen,SHI Yu Qi,SHI Yu Qi,13-21 20-22,7.0,,6.0,3.0,2025-01-22,MS
774,5281,SF,WANG Zheng Xing,Anders ANTONSEN,WANG Zheng Xing,21-18 21-15,24.0,,,2.0,2025-01-22,MS
775,5281,F,SHI Yu Qi,WANG Zheng Xing,SHI Yu Qi,14-21 21-14 21-15,,24.0,3.0,,2025-01-22,MS
776,5202,R32,LEE Cheuk Yiu,PUI Pang Fong,LEE Cheuk Yiu,21-18 21-19,,,1.0,,2025-01-29,MS
777,5202,R32,Manraj SINGH,Tharun MANNEPALLI,Tharun MANNEPALLI,19-21 13-21,,12.0,,,2025-01-29,MS
778,5202,R32,Brian YANG,Sholeh AIDIL,Brian YANG,22-20 21-7,21.0,,8.0,,2025-01-29,MS
779,5202,R32,HU Zhe An,S.Sankar Muthusamy SUBRAMANIAN,HU Zhe An,21-18 21-14,,,,,2025-01-29,MS
780,5202,R32,Jia Heng Jason TEH,Viren NETTASINGHE,Jia Heng Jason TEH,21-13 21-13,9.0,,4.0,,2025-01-29,MS
781,5202,R32,KIM Byung Jae,Kantaphon WANGCHAROEN,Kantaphon WANGCHAROEN,8-21 18-21,,,,,2025-01-29,MS
782,5202,R32,Ayush SHETTY,HUANG Yu Kai,Ayush SHETTY,21-10 21-11,25.0,,7.0,,2025-01-29,MS
783,5202,R32,Justin HOH,Sathish Kumar KARUNAKARAN,Justin HOH,21-19 21-12,,,,,2025-01-29,MS
784,5202,R32,Moh. Zaki UBAIDILLAH,Mads CHRISTOPHERSEN,Moh. Zaki UBAIDILLAH,21-19 21-16,,,,,2025-01-29,MS
785,5202,R32,CHEAM June Wei,Alwi FARHAN,Alwi FARHAN,16-21 14-21,,2.0,,5.0,2025-01-29,MS
786,5202,R32,Misha ZILBERMAN,Jason GUNAWAN,Jason GUNAWAN,10-21 10-21,,14.0,,,2025-01-29,MS
787,5202,R32,Kiran GEORGE,NG Ka Long Angus,NG Ka Long Angus,15-21 10-21,19.0,,,3.0,2025-01-29,MS
788,5202,R32,Yohanes Saut MARCELLYNO,PRANNOY H. S.,Yohanes Saut MARCELLYNO,18-21 21-15 21-16,,,,,2025-01-29,MS
789,5202,R32,ZHU Xuan Chen,CHI Yu Jen,ZHU Xuan Chen,21-12 21-13,,6.0,,6.0,2025-01-29,MS
790,5202,R32,Chico Aura DWI WARDOYO,Rithvik Sanjeevi SATISH KUMAR,Chico Aura DWI WARDOYO,21-16 21-8,,,,,2025-01-29,MS
791,5202,R32,JEON Hyeok Jin,Lakshya SEN,Lakshya SEN,8-21 14-21,,4.0,,2.0,2025-01-29,MS
792,5202,R16,LEE Cheuk Yiu,Tharun MANNEPALLI,Tharun MANNEPALLI,21-19 14-21 20-22,,12.0,1.0,,2025-01-29,MS
793,5202,R16,Brian YANG,HU Zhe An,HU Zhe An,13-21 14-21,21.0,,8.0,,2025-01-29,MS
794,5202,R16,Jia Heng Jason TEH,Kantaphon WANGCHAROEN,Kantaphon WANGCHAROEN,15-21 21-17 16-21,9.0,,4.0,,2025-01-29,MS
795,5202,R16,Ayush SHETTY,Justin HOH,Justin HOH,18-21 16-21,25.0,,7.0,,2025-01-29,MS
796,5202,R16,Moh. Zaki UBAIDILLAH,Alwi FARHAN,Alwi FARHAN,21-19 17-21 17-21,,2.0,,5.0,2025-01-29,MS
797,5202,R16,Jason GUNAWAN,NG Ka Long Angus,Jason GUNAWAN,21-18 16-21 21-14,14.0,,,3.0,2025-01-29,MS
798,5202,R16,Yohanes Saut MARCELLYNO,ZHU Xuan Chen,ZHU Xuan Chen,21-15 19-21 6-21,,,,,2025-01-29,MS
799,5202,R16,Chico Aura DWI WARDOYO,Lakshya SEN,Lakshya SEN,14-21 21-14 17-21,,4.0,,2.0,2025-01-29,MS
800,5202,QF,Tharun MANNEPALLI,HU Zhe An,Tharun MANNEPALLI,21-12 13-21 21-18,12.0,,,,2025-01-29,MS
801,5202,QF,Kantaphon WANGCHAROEN,Justin HOH,Justin HOH,9-21 18-21,,,,,2025-01-29,MS
802,5202,QF,Alwi FARHAN,Jason GUNAWAN,Alwi FARHAN,21-17 21-15,2.0,14.0,5.0,,2025-01-29,MS
803,5202,QF,ZHU Xuan Chen,Lakshya SEN,Lakshya SEN,14-21 21-18 14-21,,4.0,,2.0,2025-01-29,MS
804,5202,SF,Tharun MANNEPALLI,Justin HOH,Justin HOH,21-19 16-21 16-21,12.0,,,,2025-01-29,MS
805,5202,SF,Alwi FARHAN,Lakshya SEN,Alwi FARHAN,21-16 21-9,2.0,4.0,5.0,2.0,2025-01-29,MS
806,5202,F,Justin HOH,Alwi FARHAN,Alwi FARHAN,15-21 5-21,,2.0,,5.0,2025-01-29,MS
807,5203,R32,CHOU Tien Chen,WANG Zheng Xing,CHOU Tien Chen,21-11 21-15,7.0,24.0,3.0,,2025-01-09,MS
808,5203,R32,Kiran GEORGE,Jia Heng Jason TEH,Kiran GEORGE,21-16 21-11,19.0,9.0,,,2025-01-09,MS
809,5203,R32,WENG Hong Yang,Yushi TANAKA,WENG Hong Yang,21-14 21-11,,5.0,7.0,,2025-01-09,MS
810,5203,R32,Alwi FARHAN,Jason GUNAWAN,Alwi FARHAN,21-15 22-20,2.0,14.0,,,2025-01-09,MS
811,5203,R32,Kodai NARAOKA,Viktor AXELSEN,Kodai NARAOKA,21-15 21-7,,,5.0,,2025-01-09,MS
812,5203,R32,SU Li Yang,Ayush SHETTY,Ayush SHETTY,21-15 19-21 13-21,,25.0,,,2025-01-09,MS
813,5203,R32,LU Guang Zu,PRANNOY H. S.,PRANNOY H. S.,17-21 14-21,,,,,2025-01-09,MS
814,5203,R32,WANG Tzu Wei,Lakshya SEN,Lakshya SEN,20-22 21-16 15-21,23.0,4.0,,,2025-01-09,MS
815,5203,R32,Sholeh AIDIL,CHI Yu Jen,Sholeh AIDIL,15-21 21-18 21-15,,6.0,,,2025-01-09,MS
816,5203,R32,Anthony Sinisuka GINTING,Christo POPOV,Christo POPOV,21-19 17-21 19-21,,10.0,,6.0,2025-01-09,MS
817,5203,R32,Rasmus GEMKE,LEE Cheuk Yiu,Rasmus GEMKE,19-21 21-14 21-18,,,,,2025-01-09,MS
818,5203,R32,Brian YANG,LOH Kean Yew,LOH Kean Yew,16-21 14-21,21.0,8.0,,4.0,2025-01-09,MS
819,5203,R32,LEONG Jun Hao,LEE Zii Jia,LEONG Jun Hao,21-16 21-16,,,,,2025-01-09,MS
820,5203,R32,Justin HOH,Toma Junior POPOV,Justin HOH,21-12 21-17,,13.0,,8.0,2025-01-09,MS
821,5203,R32,NG Ka Long Angus,Koki WATANABE,Koki WATANABE,21-14 19-21 18-21,,16.0,,,2025-01-09,MS
822,5203,R32,LEE Chia Hao,LI Shi Feng,LI Shi Feng,13-21 9-21,,,,2.0,2025-01-09,MS
823,5203,R16,CHOU Tien Chen,Kiran GEORGE,CHOU Tien Chen,21-6 21-12,7.0,19.0,3.0,,2025-01-09,MS
824,5203,R16,WENG Hong Yang,Alwi FARHAN,Alwi FARHAN,20-22 21-12 11-21,,2.0,7.0,,2025-01-09,MS
825,5203,R16,Kodai NARAOKA,Ayush SHETTY,Ayush SHETTY,19-21 21-12 14-21,,25.0,5.0,,2025-01-09,MS
826,5203,R16,PRANNOY H. S.,Lakshya SEN,Lakshya SEN,21-15 18-21 10-21,,4.0,,,2025-01-09,MS
827,5203,R16,Sholeh AIDIL,Christo POPOV,Christo POPOV,17-21 19-21,,10.0,,6.0,2025-01-09,MS
828,5203,R16,Rasmus GEMKE,LOH Kean Yew,LOH Kean Yew,16-21 18-21,,8.0,,4.0,2025-01-09,MS
829,5203,R16,LEONG Jun Hao,Justin HOH,LEONG Jun Hao,21-11 15-21 21-18,,,,,2025-01-09,MS
830,5203,R16,Koki WATANABE,LI Shi Feng,LI Shi Feng,12-21 19-21,16.0,,,2.0,2025-01-09,MS
831,5203,QF,CHOU Tien Chen,Alwi FARHAN,CHOU Tien Chen,22-20 16-21 21-14,7.0,2.0,3.0,,2025-01-09,MS
832,5203,QF,Ayush SHETTY,Lakshya SEN,Lakshya SEN,16-21 21-17 13-21,25.0,4.0,,,2025-01-09,MS
833,5203,QF,Christo POPOV,LOH Kean Yew,Christo POPOV,21-18 9-21 29-27,10.0,8.0,6.0,4.0,2025-01-09,MS
834,5203,QF,LEONG Jun Hao,LI Shi Feng,LI Shi Feng,20-22 21-14 20-22,,,,2.0,2025-01-09,MS
835,5203,SF,CHOU Tien Chen,Lakshya SEN,Lakshya SEN,21-23 20-22,7.0,4.0,3.0,,2025-01-09,MS
836,5203,SF,Christo POPOV,LI Shi Feng,LI Shi Feng,18-21 19-21,10.0,,6.0,2.0,2025-01-09,MS
837,5203,F,Lakshya SEN,LI Shi Feng,LI Shi Feng,15-21 12-21,4.0,,,2.0,2025-01-09,MS
838,5280,R32,Kunlavut VITIDSARN,Jia Heng Jason TEH,Kunlavut VITIDSARN,21-15 21-17,3.0,9.0,3.0,,2025-01-16,MS
839,5280,R32,LU Guang Zu,Koki WATANABE,LU Guang Zu,21-19 22-20,,16.0,,,2025-01-16,MS
840,5280,R32,CHOU Tien Chen,Ayush SHETTY,CHOU Tien Chen,21-19 12-21 21-16,7.0,25.0,6.0,,2025-01-16,MS
841,5280,R32,Christo POPOV,WANG Tzu Wei,Christo POPOV,21-14 21-17,10.0,23.0,,,2025-01-16,MS
842,5280,R32,LOH Kean Yew,Nhat NGUYEN,Nhat NGUYEN,20-22 14-21,8.0,17.0,8.0,,2025-01-16,MS
843,5280,R32,CHI Yu Jen,Yushi TANAKA,CHI Yu Jen,21-12 14-21 21-18,6.0,5.0,,,2025-01-16,MS
844,5280,R32,Kodai NARAOKA,WENG Hong Yang,WENG Hong Yang,16-21 9-21,,,,,2025-01-16,MS
845,5280,R32,Lakshya SEN,Toma Junior POPOV,Toma Junior POPOV,11-21 10-21,4.0,13.0,,,2025-01-16,MS
846,5280,R32,LEE Zii Jia,LIN Chun-Yi,LIN Chun-Yi,21-17 21-23 6-14,,1.0,,,2025-01-16,MS
847,5280,R32,Kenta NISHIMOTO,Jonatan CHRISTIE,Jonatan CHRISTIE,19-21 19-21,,11.0,,5.0,2025-01-16,MS
848,5280,R32,Anthony Sinisuka GINTING,LEONG Jun Hao,LEONG Jun Hao,19-21 21-5 10-21,,,,,2025-01-16,MS
849,5280,R32,Alwi FARHAN,LI Shi Feng,LI Shi Feng,16-21 9-21,2.0,,,4.0,2025-01-16,MS
850,5280,R32,WANG Zheng Xing,Viktor AXELSEN,Viktor AXELSEN,21-16 17-21 11-21,24.0,,,,2025-01-16,MS
851,5280,R32,LEE Chia Hao,Alex LANIER,Alex LANIER,15-21 21-17 15-21,,20.0,,7.0,2025-01-16,MS
852,5280,R32,NG Ka Long Angus,LEE Cheuk Yiu,NG Ka Long Angus,21-10 3-0,,,,,2025-01-16,MS
853,5280,R32,Rasmus GEMKE,Anders ANTONSEN,Anders ANTONSEN,19-21 19-21,,,,2.0,2025-01-16,MS
854,5280,R16,Kunlavut VITIDSARN,LU Guang Zu,Kunlavut VITIDSARN,22-20 21-17,3.0,,3.0,,2025-01-16,MS
855,5280,R16,CHOU Tien Chen,Christo POPOV,Christo POPOV,11-21 21-18 13-21,7.0,10.0,6.0,,2025-01-16,MS
856,5280,R16,Nhat NGUYEN,CHI Yu Jen,CHI Yu Jen,21-23 17-21,17.0,6.0,,,2025-01-16,MS
857,5280,R16,WENG Hong Yang,Toma Junior POPOV,WENG Hong Yang,21-12 21-12,,13.0,,,2025-01-16,MS
858,5280,R16,LIN Chun-Yi,Jonatan CHRISTIE,LIN Chun-Yi,21-5 22-20,1.0,11.0,,5.0,2025-01-16,MS
859,5280,R16,LEONG Jun Hao,LI Shi Feng,LI Shi Feng,11-21 21-19 8-21,,,,4.0,2025-01-16,MS
860,5280,R16,Viktor AXELSEN,Alex LANIER,Alex LANIER,22-20 15-21 13-21,,20.0,,7.0,2025-01-16,MS
861,5280,R16,NG Ka Long Angus,Anders ANTONSEN,Anders ANTONSEN,21-19 17-21 12-21,,,,2.0,2025-01-16,MS
862,5280,QF,Kunlavut VITIDSARN,Christo POPOV,Christo POPOV,11-21 4-11,3.0,10.0,3.0,,2025-01-16,MS
863,5280,QF,CHI Yu Jen,WENG Hong Yang,WENG Hong Yang,24-26 12-21,6.0,,,,2025-01-16,MS
864,5280,QF,LIN Chun-Yi,LI Shi Feng,LIN Chun-Yi,21-16 21-15,1.0,,,4.0,2025-01-16,MS
865,5280,QF,Alex LANIER,Anders ANTONSEN,Anders ANTONSEN,18-21 14-21,20.0,,7.0,2.0,2025-01-16,MS
866,5280,SF,Christo POPOV,WENG Hong Yang,WENG Hong Yang,17-21 18-21,10.0,,,,2025-01-16,MS
867,5280,SF,LIN Chun-Yi,Anders ANTONSEN,LIN Chun-Yi,21-19 21-14,1.0,,,2.0,2025-01-16,MS
868,5280,F,WENG Hong Yang,LIN Chun-Yi,WENG Hong Yang,21-11 21-15,,1.0,,,2025-01-16,MS
869,5288,R32,Anders ANTONSEN,YOO Tae Bin,Anders ANTONSEN,21-10 21-17,,,1.0,,2025-01-23,MS
870,5288,R32,WANG Zheng Xing,Justin HOH,Justin HOH,6-21 19-21,24.0,,,,2025-01-23,MS
871,5288,R32,Kodai NARAOKA,Jason GUNAWAN,Kodai NARAOKA,21-15 22-20,,14.0,6.0,,2025-01-23,MS
872,5288,R32,Ayush SHETTY,SU Li Yang,SU Li Yang,18-21 18-21,25.0,,,,2025-01-23,MS
873,5288,R32,CHOU Tien Chen,Magnus JOHANNESEN,CHOU Tien Chen,23-21 21-14,7.0,,3.0,,2025-01-23,MS
874,5288,R32,Chico Aura DWI WARDOYO,PRANNOY H. S.,Chico Aura DWI WARDOYO,16-8,,,,,2025-01-23,MS
875,5288,R32,LOH Kean Yew,Kiran GEORGE,LOH Kean Yew,21-14 20-22 21-14,8.0,19.0,5.0,,2025-01-23,MS
876,5288,R32,LIN Chun-Yi,WANG Tzu Wei,WANG Tzu Wei,12-21 17-21,1.0,23.0,,,2025-01-23,MS
877,5288,R32,LEONG Jun Hao,Alwi FARHAN,Alwi FARHAN,19-21 24-26,,2.0,,,2025-01-23,MS
878,5288,R32,LEE Cheuk Yiu,LU Guang Zu,LEE Cheuk Yiu,21-23 21-18 21-19,,,,,2025-01-23,MS
879,5288,R32,Jia Heng Jason TEH,Koki WATANABE,Koki WATANABE,17-21 19-21,9.0,16.0,,,2025-01-23,MS
880,5288,R32,Nhat NGUYEN,WENG Hong Yang,WENG Hong Yang,16-21 13-21,17.0,,,8.0,2025-01-23,MS
881,5288,R32,Yushi TANAKA,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,17-21 17-21,5.0,,,,2025-01-23,MS
882,5288,R32,JEON Hyeok Jin,Kenta NISHIMOTO,Kenta NISHIMOTO,12-21 21-19 15-21,,,,7.0,2025-01-23,MS
883,5288,R32,CHI Yu Jen,LEE Chia Hao,LEE Chia Hao,21-9 17-21 18-21,6.0,,,,2025-01-23,MS
884,5288,R32,NG Ka Long Angus,Jonatan CHRISTIE,Jonatan CHRISTIE,11-21 17-21,,11.0,,4.0,2025-01-23,MS
885,5288,R16,Anders ANTONSEN,Justin HOH,Anders ANTONSEN,21-17 21-11,,,1.0,,2025-01-23,MS
886,5288,R16,Kodai NARAOKA,SU Li Yang,Kodai NARAOKA,21-10 21-19,,,6.0,,2025-01-23,MS
887,5288,R16,CHOU Tien Chen,Chico Aura DWI WARDOYO,CHOU Tien Chen,21-9 21-17,7.0,,3.0,,2025-01-23,MS
888,5288,R16,LOH Kean Yew,WANG Tzu Wei,LOH Kean Yew,21-16 18-21 21-17,8.0,23.0,5.0,,2025-01-23,MS
889,5288,R16,Alwi FARHAN,LEE Cheuk Yiu,Alwi FARHAN,,2.0,,,,2025-01-23,MS
890,5288,R16,Koki WATANABE,WENG Hong Yang,WENG Hong Yang,16-21 21-13 17-21,16.0,,,8.0,2025-01-23,MS
891,5288,R16,Anthony Sinisuka GINTING,Kenta NISHIMOTO,Kenta NISHIMOTO,18-21 19-21,,,,7.0,2025-01-23,MS
